5e4199,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745237027,,200,request
521a32,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745237028,,200,request
7baba7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745237029,,200,request
5e4eb1,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745237030,,200,request
3e2514,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745237033,,200,request
9ebab9,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745237034,,200,request
cb293e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745237035,,200,request
da0352,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745237036,,200,request
c9cd7f,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745237037,,200,request
fdefa7,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745237039,,200,request
421859,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745244472,,200,request
9e8d9d,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745244474,,200,request
0d41ff,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745244541,,200,request
4022cc,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1745244647,,302,request
8307d2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745244647,,200,request
8cfa7b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745247816,,200,request
0627a9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745247817,,200,request
e28ee5,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745247819,,200,request
2fe0a8,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745247820,,200,request
16e21d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745247825,,200,request
6a1bd4,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745247827,,200,request
f1dbcd,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745247828,,200,request
8ccb32,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745247831,,200,request
d897c2,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745247878,,200,request
14207f,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745247879,,200,request
dd5346,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1745247901,,302,request
3f5bd0,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745247901,,200,request
3b3cda,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1745247903,,302,request
8cdbe0,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745247903,,200,request
23c369,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1745247904,,302,request
3a5aad,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745247904,,200,request
52eedb,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745247905,,200,request
218284,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745247907,,200,request
14f9c3,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745247908,,200,request
69985f,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745247968,,200,request
1968ad,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745247969,,200,request
f951db,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745247970,,200,request
36f3f1,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745247971,,200,request
439af8,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745247972,,200,request
d64aae,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745247973,,200,request
6e5366,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745247973,,200,request
c8706d,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745247974,,200,request
b41c13,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745247974,,200,request
693bbe,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745247975,,200,request
9032c2,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745247975,,200,request
821722,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248024,,200,request
010dce,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248028,a33a58,500,request
a33a58,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248028,,500,request
f137cb,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248058,,200,request
1c4000,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248195,,200,request
b1c4e0,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248196,,200,request
207203,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248196,,200,request
6721b8,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248197,,200,request
e8aa67,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248202,,200,request
8dbf36,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248203,,200,request
2534bf,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248204,,200,request
0dff4a,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248205,,200,request
bc8ff9,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248206,,200,request
328010,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248207,,200,request
c37a0d,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248208,,200,request
5c5d95,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248215,,200,request
a93e0b,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248216,,200,request
c2f26e,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248217,,200,request
bd88a0,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248222,,200,request
45ed9e,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248223,,200,request
f902be,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248224,,200,request
6fa7c8,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248393,afc5a4,500,request
afc5a4,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248393,,500,request
d6e656,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248393,3ea142,500,request
3ea142,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248393,,500,request
3c99cc,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248393,16e720,500,request
16e720,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248393,,500,request
e971ca,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248400,48568c,500,request
48568c,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248400,,500,request
8fc09d,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248400,,200,request
426894,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248400,,200,request
8140f1,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248401,,200,request
6acf44,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248401,,200,request
5ef97d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248404,761973,500,request
761973,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248404,,500,request
0be630,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248407,,200,request
477053,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248441,,200,request
1dd2cb,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248443,,200,request
6620f2,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248445,,200,request
bfecb4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248447,,200,request
87f734,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248448,,200,request
086a2b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248449,,200,request
8b456a,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248450,,200,request
b38ca2,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248451,,200,request
91bcc4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248466,,200,request
773bd8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248466,,200,request
d288ca,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248467,,200,request
24f35d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248467,,200,request
0000ec,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248468,,200,request
9987b3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248469,,200,request
1ee6d0,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248470,,200,request
78c0f2,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248500,9d72e7,500,request
9d72e7,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248500,,500,request
d0b270,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248559,,200,request
99d7b9,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248560,,200,request
e64635,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248560,,200,request
619729,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248560,,200,request
eb7f9d,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248562,,200,request
4ae3aa,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248563,,200,request
59d2f9,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248563,,200,request
d12460,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248564,,200,request
c4e3e8,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248564,,200,request
54e7ad,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248565,,200,request
bd0833,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248565,,200,request
d0d08f,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248565,,200,request
4a800b,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248566,,200,request
612744,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248567,,200,request
0da88b,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248567,,200,request
dd4459,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248567,,200,request
a3bca6,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248567,,200,request
928afe,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248570,,200,request
394f98,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248572,,200,request
ba7d85,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248573,,200,request
55350f,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248574,,200,request
c3a4df,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248575,,200,request
3699f3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248617,,200,request
d5ff5e,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248619,4e131a,500,request
4e131a,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248619,,500,request
39e007,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248622,bad03f,500,request
bad03f,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248622,,500,request
bec20e,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248622,,200,request
0d552d,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248622,,200,request
3fce64,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248622,,200,request
3b7448,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248623,,200,request
f6bacc,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248623,,200,request
33836b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248624,,200,request
616d14,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248625,,200,request
41ecfa,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248626,,200,request
e780e7,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248626,,200,request
becf4a,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248633,,200,request
545f0a,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248634,,200,request
0c65a4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248636,,200,request
81f7fe,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248637,,200,request
01ce3d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248638,,200,request
ad4f6f,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248639,,200,request
2cc97e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248640,,200,request
498246,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248641,,200,request
7efa90,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248642,,200,request
50f387,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248643,,200,request
c418b7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248644,,200,request
a0cffc,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248645,,200,request
65a138,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248646,,200,request
b1d909,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1745248674,,200,request
42bd7e,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1745248674,,200,request
e59603,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745248674,3ea2c4,404,request
3ea2c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745248674,,404,request
6ecf30,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1745248676,,302,request
493385,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248676,,200,request
fbbe8a,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745248692,,200,request
1cf840,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745248693,,200,request
e2485a,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745248773,,200,request
c655e9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249015,,200,request
e5bf53,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249018,,200,request
fca6e9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249019,,200,request
558175,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249021,,200,request
71a9e6,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249021,,200,request
c5c0bb,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249245,,200,request
8c3a2b,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249246,,200,request
4db34b,127.0.0.1,POST,http://127.0.0.1:8000/habits/remove,1745249251,,302,request
52e4f2,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249251,,200,request
ac37f8,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249253,,200,request
713b1c,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1745249256,,302,request
8e74f0,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249256,,200,request
361707,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249258,,200,request
c99e4b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249265,,200,request
f316f5,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249266,,200,request
cc8e04,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249267,,200,request
d37160,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249268,,200,request
277eba,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249270,,200,request
7250b6,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249270,,200,request
7518c6,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249271,,200,request
d7ff60,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249272,,200,request
b23e5e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249273,,200,request
47c048,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249274,,200,request
888b36,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249275,,200,request
050c55,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249276,,200,request
8a4c3f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249278,,200,request
17f74e,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249279,,200,request
95f94b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249281,,200,request
849ebb,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249281,,200,request
dbe83b,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1745249285,,302,request
c91eea,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249285,,200,request
8e2b71,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249286,,200,request
f4b5a6,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1745249290,,302,request
32b3bb,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249290,,200,request
fe4409,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249291,,200,request
bccdcd,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249361,,200,request
f15445,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249403,,200,request
1269e5,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249403,,200,request
563418,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249404,,200,request
8bae05,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249404,,200,request
2bf285,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249405,,200,request
ee5c2e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249407,,200,request
397e37,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249408,,200,request
5016cb,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249408,,200,request
bac07a,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249409,,200,request
1a09fd,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249414,,200,request
bf5406,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249415,,200,request
35d281,127.0.0.1,POST,http://127.0.0.1:8000/habits/remove,1745249418,,302,request
e7c12b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249418,,200,request
512928,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249418,,200,request
5bea27,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1745249427,,302,request
8263df,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249427,,200,request
997476,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249428,,200,request
e0bfb7,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1745249445,,302,request
890f6c,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249446,,200,request
c2a8f5,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249447,,200,request
71a4d5,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249476,,200,request
322c2e,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249477,,200,request
e6555a,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249483,,200,request
5f1ef3,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249483,,200,request
75cdd9,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249484,,200,request
fa3f7e,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249486,,200,request
a6508b,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249487,,200,request
d5474f,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249487,,200,request
c6e7c0,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249494,,200,request
f95db6,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249494,,200,request
cb9230,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249507,,200,request
dbf243,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249509,,200,request
485170,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249517,,200,request
ec093a,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249517,,200,request
ea7b10,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249518,,200,request
2381bd,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249518,,200,request
61fa27,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249518,,200,request
8e5ed1,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249519,,200,request
efebda,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249519,,200,request
24c577,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249519,,200,request
486493,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249519,,200,request
311746,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249556,,200,request
58affa,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249557,,200,request
097920,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249578,,200,request
a3f032,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249578,,200,request
e375d7,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249579,,200,request
1fba9b,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249582,,200,request
cb878d,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249582,,200,request
ed4259,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249582,,200,request
c942b3,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249593,,200,request
5f9e38,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249593,,200,request
1516b3,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249594,,200,request
55b94a,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249594,,200,request
d94637,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249595,,200,request
d6bfe0,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249597,,200,request
a3019e,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249598,,200,request
558c29,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249605,,200,request
68b63d,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249606,,200,request
835808,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249606,,200,request
e44283,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249607,,200,request
198eea,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249607,,200,request
5fd9c3,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249607,,200,request
3bdd51,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249609,,200,request
579ab9,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249610,,200,request
fb5141,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249610,,200,request
961d59,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249610,,200,request
d8673c,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249610,,200,request
af9f80,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249611,,200,request
7db026,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249611,,200,request
272029,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249611,,200,request
5764c9,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249624,,200,request
5d2d86,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249625,,200,request
d581d1,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249625,,200,request
8591b8,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249625,,200,request
85ae59,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249625,,200,request
2d58b5,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249626,,200,request
f8bbee,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249639,,200,request
f44cff,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249640,,200,request
37ad65,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249640,,200,request
b07ff7,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249641,,200,request
1cd4c4,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249641,,200,request
7980eb,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249641,,200,request
0d02d5,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249658,,200,request
d307d7,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249658,,200,request
c9da6e,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249658,,200,request
b96614,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249659,,200,request
8d2554,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249679,,200,request
995306,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249679,,200,request
a695c4,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249680,,200,request
747cde,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249680,,200,request
5c02e6,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249680,,200,request
8b2d5a,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1745249680,,200,request
0f7bcf,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249685,,200,request
0d5e10,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249686,,200,request
f62c6d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249688,,200,request
e4fb4e,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249689,,200,request
c7b556,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249694,,200,request
b83d6c,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249695,,200,request
3a563b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249696,,200,request
9c2204,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249697,,200,request
2b3371,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249698,,200,request
00818c,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1745249700,,200,request
574dc3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745249704,,200,request
158c6b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745251038,,200,request
becf5e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745251039,,200,request
7dc3ea,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1745251047,,200,request
2afc98,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1745251047,,200,request
632c0a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745251047,ae31fb,404,request
ae31fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1745251047,,404,request
08504a,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1745251049,,302,request
ec270c,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745251049,,200,request
2cf600,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745251054,,200,request
a8c44f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745251065,,200,request
dd7a9c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745251066,,200,request
b404c1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745251128,,200,request
e0e7c0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745251129,,200,request
543905,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745251142,,200,request
476a00,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745251144,,200,request
ca76a1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745251145,,200,request
eadb54,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745251146,,200,request
1956e1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1745251148,,200,request
4a69d5,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1745251150,,200,request
8f3f1c,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1745251150,,200,request
