125a28,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027818,,404,request
af132f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027819,c4cc2f,404,request
c4cc2f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027819,,404,request
55fce3,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027820,,200,request
8c2c6c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027820,3674b0,404,request
b0d4dc,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027820,,200,request
3674b0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027820,,404,request
9c2e2c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027821,9e6851,404,request
9e6851,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027821,,404,request
c5c05e,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027823,,200,request
c660c3,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027823,,200,request
652af0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027823,73192a,404,request
73192a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027823,,404,request
9eaaa0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027823,30b577,404,request
30b577,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027823,,404,request
84ce4b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027832,,200,request
bb4a58,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027832,,200,request
01100f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027832,f6bf6d,404,request
f6bf6d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027832,,404,request
35fd2f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027832,918344,404,request
918344,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027832,,404,request
878bc8,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027834,,200,request
3181d2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027835,a1b0f8,404,request
a1b0f8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027835,,404,request
56a697,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027835,,200,request
3a7535,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027835,24cf33,404,request
24cf33,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027835,,404,request
fd0403,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027838,,200,request
2fe013,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027838,a05c29,404,request
a05c29,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027838,,404,request
2fd327,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027838,,200,request
c5ae3f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027839,d951d1,404,request
d951d1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027839,,404,request
cddf38,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027839,,200,request
60aa57,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027839,,200,request
587ca1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027839,8ef747,404,request
8ef747,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027839,,404,request
1a3e67,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027839,bfbeb1,404,request
bfbeb1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027839,,404,request
188cef,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027840,695b02,404,request
695b02,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027840,,404,request
03e18c,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027952,,200,request
e3272e,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027952,,200,request
e5d1fd,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027952,7d2aa7,404,request
7d2aa7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027952,,404,request
753d51,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027952,133104,404,request
133104,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027952,,404,request
8d9369,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027952,dec575,404,request
dec575,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027952,,404,request
03ca32,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027955,,200,request
218960,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027955,,200,request
085220,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027955,72dc81,404,request
72dc81,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027955,,404,request
a91728,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027955,bee8f5,404,request
bee8f5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027955,,404,request
2cb389,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027958,,200,request
d1e0f1,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027958,,200,request
5649e5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027958,a59380,404,request
a59380,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027958,,404,request
bfd765,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027958,77c997,404,request
77c997,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027958,,404,request
5c5c88,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027960,,200,request
3db780,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027960,,200,request
e61b2c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027960,d5570f,404,request
d5570f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027960,,404,request
326f6e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027961,8a8f1a,404,request
8a8f1a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027961,,404,request
aea752,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027968,,200,request
393d44,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027968,,200,request
b03357,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027968,c4455a,404,request
c4455a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027968,,404,request
2ac747,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027968,0f63b2,404,request
0f63b2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027968,,404,request
926941,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027971,,200,request
528bb3,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027971,,200,request
64b326,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027971,e766d4,404,request
e766d4,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027971,,404,request
00f649,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027971,5caaaa,404,request
5caaaa,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027971,,404,request
1e884b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027974,,200,request
1c66f2,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027974,,200,request
7949ec,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027974,b63b8a,404,request
b63b8a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027974,,404,request
24887c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027974,ca91c3,404,request
ca91c3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027974,,404,request
bab89a,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027986,,200,request
b24de5,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749027986,,200,request
339409,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027986,57ebdb,404,request
57ebdb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027986,,404,request
6d5db1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027986,776ee2,404,request
776ee2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749027986,,404,request
4aa2a3,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028015,,200,request
f1435e,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028015,,200,request
ecb3ac,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028015,bca4d0,404,request
bca4d0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028015,,404,request
ff313b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028015,eb16bf,404,request
eb16bf,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028015,,404,request
1a26c0,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028020,,200,request
3f153d,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028020,,200,request
4ca21a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028020,250a94,404,request
250a94,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028020,,404,request
bc7785,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028020,913059,404,request
913059,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028020,,404,request
f2a7a3,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028029,,200,request
8097de,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028030,ba393b,404,request
47c6ce,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028030,,200,request
ba393b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028030,,404,request
cd0678,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028030,a81ea4,404,request
a81ea4,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028030,,404,request
ab5336,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028033,,200,request
5391a9,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028033,,200,request
3dadda,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028033,f7be4f,404,request
f7be4f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028033,,404,request
006364,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028034,66874f,404,request
66874f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028034,,404,request
58188b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028038,,200,request
cc7af7,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028038,,200,request
ee7db9,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028038,4926b3,404,request
4926b3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028038,,404,request
f9f307,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028038,504790,404,request
504790,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028038,,404,request
49c95a,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028190,,200,request
83cb18,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028190,,200,request
6335ff,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028190,acc448,404,request
acc448,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028190,,404,request
db5e1b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028190,a1c7c7,404,request
a1c7c7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028190,,404,request
9716ff,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028191,,200,request
1a959e,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749028191,,200,request
48887c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028191,d833b8,404,request
d833b8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028191,,404,request
ad99cd,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028191,0c6da5,404,request
0c6da5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749028191,,404,request
7f1ad2,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031366,,200,request
bbbfa1,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031366,,200,request
9996a8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031366,d3defa,404,request
d3defa,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031366,,404,request
267cd1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031366,6ec1c7,404,request
6ec1c7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031366,,404,request
f03f30,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031368,,200,request
77e8d1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031368,400ff3,404,request
da8159,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031368,,200,request
400ff3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031368,,404,request
92c118,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031368,b2ec09,404,request
b2ec09,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031368,,404,request
1bd3e0,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031375,,200,request
15660a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031375,3e8181,404,request
210b1c,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031375,,200,request
3e8181,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031375,,404,request
50c21d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031376,399de3,404,request
399de3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031376,,404,request
c3707d,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031377,,200,request
eccbbe,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031377,188b66,404,request
3143d2,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031377,,200,request
188b66,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031377,,404,request
5da31b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031377,8697df,404,request
8697df,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031377,,404,request
a7eda9,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031379,,200,request
d99d00,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031379,,200,request
d69939,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031379,fcbc98,404,request
fcbc98,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031379,,404,request
2f591a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031379,f55682,404,request
f55682,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031379,,404,request
2ddb9d,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031384,,200,request
b1ebac,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031384,,200,request
520a69,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031384,f06bbc,404,request
f06bbc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031384,,404,request
942304,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031385,743d5f,404,request
743d5f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031385,,404,request
b1d271,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031387,,200,request
06084f,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031388,,200,request
03e669,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031388,afc87e,404,request
afc87e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031388,,404,request
ccfd20,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031388,dab371,404,request
dab371,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031388,,404,request
dc1f2d,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031399,,200,request
a6ea38,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031399,,200,request
f3d3c4,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031399,a6529c,404,request
a6529c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031399,,404,request
a507b5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031399,b9280c,404,request
b9280c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031399,,404,request
99ca33,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031401,,200,request
da6e45,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031401,,200,request
dcef2e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031401,03c6e8,404,request
03c6e8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031401,,404,request
d45d15,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031401,b74059,404,request
b74059,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031401,,404,request
228bd6,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031404,,200,request
08e78c,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031404,,200,request
11dfc5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031404,9da542,404,request
9da542,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031404,,404,request
44b6cc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031404,5169d2,404,request
5169d2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031404,,404,request
9cb44b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031410,,200,request
4f1aea,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031410,851a1e,404,request
851a1e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031410,,404,request
a8b2d4,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031410,,200,request
ac14d1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031411,5e9840,404,request
5e9840,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031411,,404,request
a1402b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031416,,200,request
0e1119,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031416,,200,request
858b17,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031416,9eec81,404,request
9eec81,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031416,,404,request
4c7d28,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031416,b545f7,404,request
b545f7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031416,,404,request
a3bdeb,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031421,,200,request
23a736,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031422,,200,request
5bff7f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031422,9441a3,404,request
9441a3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031422,,404,request
2841a3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031422,b3948e,404,request
b3948e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031422,,404,request
8ced13,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031424,,200,request
59bd36,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031425,5e4dcf,404,request
5e4dcf,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031425,,404,request
506fe8,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031425,,200,request
e4dfb8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031425,000f1b,404,request
000f1b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031425,,404,request
03a6dc,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031432,,200,request
6c7de6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031432,015fc5,404,request
015fc5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031432,,404,request
9ae05b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031432,,200,request
6230a5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031433,8b9ea0,404,request
8b9ea0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031433,,404,request
389aa0,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031434,,200,request
1dfae8,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031434,,200,request
3bcdf8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031434,264d9f,404,request
264d9f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031434,,404,request
f8a187,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031434,0d6cf2,404,request
0d6cf2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031434,,404,request
dc2a69,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031516,,200,request
b8348f,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031516,,200,request
1af9f4,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031516,3c4738,404,request
3c4738,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031516,,404,request
58c787,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031516,0ff80e,404,request
0ff80e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031516,,404,request
35341d,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031522,,200,request
bb6516,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031522,,200,request
c6df1b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031522,fa1943,404,request
fa1943,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031522,,404,request
e1b3b8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031523,fdf5fa,404,request
fdf5fa,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031523,,404,request
eec967,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031536,,200,request
bc69f6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031536,8c1ab3,404,request
8d3921,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749031536,,200,request
8c1ab3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749031536,,404,request
