2c0c85,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124773,,404,request
dc5450,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124775,,200,request
e2945e,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124775,,200,request
982acd,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124775,926b79,404,request
926b79,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124775,,404,request
babab3,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124780,,200,request
ed68f3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124780,244f9e,404,request
244f9e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124780,,404,request
0e0b6b,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124782,,200,request
a59ebc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124782,0bb49c,404,request
0bb49c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124782,,404,request
73339f,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124783,,200,request
1c2652,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124784,627b95,404,request
627b95,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124784,,404,request
eadeb0,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124784,,200,request
3664df,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124785,,200,request
152d7b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124785,1f5b13,404,request
1f5b13,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124785,,404,request
25cf4c,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124792,,200,request
1308e2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124792,a8895c,404,request
a8895c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124792,,404,request
3fc37f,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124793,,200,request
44b5e1,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124794,,200,request
d112d0,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124921,,200,request
741165,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124921,696c91,404,request
696c91,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124921,,404,request
1e5884,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124922,,200,request
30c476,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124923,,200,request
1fd645,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124937,,200,request
4b5a2f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124937,dae464,404,request
dae464,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749124937,,404,request
de3f1b,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124942,,200,request
acb35b,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124943,,200,request
9eb4d9,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749124943,,200,request
80dc6d,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125037,,200,request
3fad50,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125037,8e7d58,404,request
8e7d58,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125037,,404,request
4367a8,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125041,,200,request
b8620c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125041,5dd868,404,request
5dd868,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125041,,404,request
30e8a1,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125045,,200,request
a81515,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125046,fa2597,404,request
fa2597,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125046,,404,request
9a47ee,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125047,,200,request
d59c45,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125048,396810,404,request
396810,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125048,,404,request
db7b05,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125048,,200,request
100d98,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125056,,200,request
ea1d64,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125057,650b4e,404,request
650b4e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125057,,404,request
3a1774,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125058,,200,request
bafabd,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125058,1fe867,404,request
1fe867,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125058,,404,request
139fc8,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125060,,200,request
8c28b1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125060,075d2d,404,request
075d2d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125060,,404,request
9a7996,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125063,,200,request
598849,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125063,a33d2c,404,request
a33d2c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125063,,404,request
d47712,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125064,,200,request
95040a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125064,676d14,404,request
676d14,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125064,,404,request
18728d,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125066,,200,request
1a5c79,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125075,,200,request
3c318b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125075,251985,404,request
251985,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125075,,404,request
03e6ee,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125091,,200,request
b5fd46,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125091,38d6d6,404,request
38d6d6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125091,,404,request
2aadbb,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125094,,200,request
35ba72,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125094,b307f1,404,request
b307f1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125094,,404,request
f78ed0,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125094,,200,request
41cf3a,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125096,,200,request
d1efae,127.0.0.1,GET,http://127.0.0.1:8000/habits,1749125103,,200,request
7b0607,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125117,,200,request
6b2c27,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125123,,200,request
082853,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125124,,200,request
3b8329,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125124,d27242,404,request
d27242,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125124,,404,request
ccb046,127.0.0.1,GET,http://127.0.0.1:8000/habits,1749125133,,200,request
27ae87,127.0.0.1,GET,http://127.0.0.1:8000/habits,1749125138,,200,request
ca37f1,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125140,,200,request
5acc6b,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125143,,200,request
65abd3,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125267,,200,request
8313c5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125267,5e6da7,404,request
5e6da7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125267,,404,request
ad38df,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125269,,200,request
959b85,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125269,,200,request
9a18b1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125270,50a711,404,request
50a711,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125270,,404,request
513522,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125271,,200,request
d107f9,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125274,,200,request
100a4f,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125275,,200,request
25be5d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125275,8edb4a,404,request
8edb4a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125275,,404,request
1879dd,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125276,,200,request
2885f4,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125284,,200,request
b9d53b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125284,64ae18,404,request
64ae18,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125284,,404,request
0b9481,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125285,,200,request
c08034,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125346,,200,request
94c1ac,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125346,f10c32,404,request
f10c32,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125346,,404,request
771b7b,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125349,,200,request
242e27,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125349,a8c082,404,request
a8c082,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125349,,404,request
7abdf3,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125351,,200,request
58814f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125351,a060a2,404,request
a060a2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125351,,404,request
d148c3,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125356,,200,request
6ef5cd,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125356,8c323f,404,request
8c323f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125356,,404,request
bd351b,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125359,,200,request
6258ab,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125359,dbb500,404,request
dbb500,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125359,,404,request
f8707e,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125360,,200,request
1756b8,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125366,,200,request
9baa90,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125376,,200,request
99599a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125376,b8cec1,404,request
b8cec1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125376,,404,request
915b3a,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125379,,200,request
d67b2d,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125381,,200,request
8132cc,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125418,,200,request
0ce4cf,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125418,526904,404,request
526904,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125418,,404,request
a0e7e8,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125422,,200,request
34985f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125422,06c1e2,404,request
06c1e2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125422,,404,request
975c2c,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125427,,200,request
1f43f8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125427,b6b3eb,404,request
b6b3eb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125427,,404,request
372d85,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125431,,200,request
6b0016,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125638,,200,request
635271,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125638,dfd476,404,request
dfd476,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125638,,404,request
8847cd,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125641,,200,request
f6fdc3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125641,e65fb8,404,request
e65fb8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125641,,404,request
38ef97,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125643,,200,request
43f1b2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125643,2c4677,404,request
2c4677,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125643,,404,request
788d46,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125648,,200,request
ece08a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125648,e0a813,404,request
e0a813,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125648,,404,request
8f43d7,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125656,,200,request
6ed09b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125656,277cbe,404,request
277cbe,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125656,,404,request
0839b6,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125743,,200,request
13aafb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125744,18aad8,404,request
18aad8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125744,,404,request
d845d9,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749125744,,200,request
09b1d6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125745,2cd997,404,request
2cd997,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749125745,,404,request
26d7f9,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126137,,200,request
54ae8d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126137,13f70f,404,request
13f70f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126137,,404,request
0c135d,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126138,,200,request
cee14a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126138,f57756,404,request
f57756,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126138,,404,request
1ae1f1,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126140,,200,request
62103e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126140,c32952,404,request
c32952,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126140,,404,request
eb3dad,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126142,,200,request
bb4a66,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126142,ac59a1,404,request
ac59a1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126142,,404,request
3e877e,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126146,,200,request
ec8e4c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126146,a226b7,404,request
a226b7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126146,,404,request
ec9977,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126151,,200,request
686f26,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126151,9941f4,404,request
9941f4,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126151,,404,request
e4dc92,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126153,,200,request
a9cf78,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126153,ec545e,404,request
ec545e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126153,,404,request
6f8a20,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126162,e4d0f6,500,request
e4d0f6,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126162,,500,request
6148d3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126162,5bf79c,404,request
5bf79c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126162,,404,request
a65102,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126164,,200,request
116fef,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126164,2c87ac,404,request
2c87ac,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126164,,404,request
7a17cd,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126176,,200,request
f97923,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126176,a44e23,404,request
a44e23,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126176,,404,request
ef210f,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126182,,200,request
0a39ef,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126182,1cf0bc,404,request
1cf0bc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126182,,404,request
51798a,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126347,,200,request
c870c9,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126347,f3e3a3,404,request
f3e3a3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126347,,404,request
720bce,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126350,,200,request
5c21bc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126350,e73b6d,404,request
e73b6d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126350,,404,request
0e74f3,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126354,,200,request
afc390,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126354,200546,404,request
200546,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126354,,404,request
72564b,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126486,,200,request
1d42b9,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126486,97b468,404,request
97b468,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126486,,404,request
d8ce13,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126491,,200,request
719d54,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126491,3d9c41,404,request
3d9c41,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126491,,404,request
b21c2c,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126633,,200,request
f0bc75,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126633,d35ddf,404,request
d35ddf,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126633,,404,request
57909e,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126644,,200,request
69d127,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126645,29b4d4,404,request
29b4d4,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749126645,,404,request
a92573,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749126650,,200,request
750d1f,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127280,960e62,500,request
960e62,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127280,,500,request
942ba4,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749127280,1f122d,404,request
1f122d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749127280,,404,request
0e7a99,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127282,d188e1,500,request
d188e1,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127282,,500,request
3f092b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749127282,b893b7,404,request
b893b7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749127282,,404,request
3d1dfd,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127367,1c367f,500,request
1c367f,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127367,,500,request
5b14df,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127400,,200,request
61e96c,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127402,,200,request
faeb08,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127420,,200,request
6bda3c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749127423,93d4a6,404,request
93d4a6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749127423,,404,request
346c68,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1749127513,0ad804,404,request
0ad804,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1749127513,,404,request
cd946a,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127585,,200,request
cd97db,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127589,,200,request
442d09,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749127589,ff3f45,404,request
ff3f45,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749127589,,404,request
6177f5,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127639,,200,request
baf120,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749127639,bfb3a5,404,request
bfb3a5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749127639,,404,request
2b1c45,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749127645,,200,request
0e1135,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1749127645,,200,request
40f33a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749127645,8d0e66,404,request
8d0e66,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1749127645,,404,request
20c57a,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127647,,200,request
6d8fa5,127.0.0.1,POST,http://127.0.0.1:8000/habits/summary,1749127709,,200,request
993f04,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127720,,200,request
d48d77,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127953,8af3c5,500,request
8af3c5,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127953,,500,request
2be1b8,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127965,8b2ce5,500,request
8b2ce5,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127965,,500,request
b4c5c0,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127967,eb8052,500,request
eb8052,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749127967,,500,request
8ab876,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749128004,5b6f10,500,request
5b6f10,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749128004,,500,request
a84ece,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749128010,ea8756,500,request
ea8756,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749128010,,500,request
6dfd70,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749128012,b56f77,500,request
b56f77,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749128012,,500,request
c17489,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749128039,a85dec,500,request
a85dec,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749128039,,500,request
88bb3c,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1749128040,55d4f3,500,request
